,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
0,1,2000,7984,4,0.1,0.8,0.7068415717072168,0.11764705882352944,0.9118673647469459,0.11427431819314954,-0.7714513636137008,majority,majority,0.4,518,200,,100,11.29,1,44,10.98913043478261,14.75,0.91,0.09,0.89,0.02,0.08,0.02,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.36
1,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,724,200,,100,13.71,1,77,11.930555555555555,18.285714285714285,0.66,0.34,0.18,0.05,0.25,0.51,0.7,0.3,0.21,0.04,0.26,0.49,0.25,0.46
2,1,2000,39600,20,0.3,0.8,1.0,0.95,0.9944196428571429,0.48857766042934214,-0.022844679141315626,unbiased,unbiased,0.4,524,200,,100,9.78,1,62,10.0,9.241379310344827,0.7,0.3,0.65,0.16,0.14,0.05,0.7,0.3,0.64,0.17,0.13,0.06,0.81,0.36
3,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,598,200,,100,11.63,1,60,10.061538461538461,14.542857142857143,0.61,0.39,0.45,0.55,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.4
4,1,2000,39409,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,597,200,,100,11.08,1,54,11.30232558139535,9.714285714285714,0.88,0.12,0.88,0.12,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.4
5,1,2000,78400,40,0.1,0.5,0.5363948125665182,0.19130434782608696,0.8241160471441523,0.18839915839162738,-0.6232016832167452,majority,majority,0.4,582,200,,100,10.58,1,49,10.606741573033707,10.363636363636363,0.89,0.11,0.77,0.02,0.1,0.12,0.9,0.1,0.8,0.01,0.09,0.1,0.81,0.39
6,1,2000,7984,4,0.3,0.5,0.5113736094309638,0.348404255319149,0.6387959866220736,0.35292156597738433,-0.2941568680452313,majority,majority,0.4,527,200,,100,11.01,1,52,11.197368421052632,10.416666666666666,0.69,0.31,0.09,0.46,0.24,0.22,0.7,0.3,0.09,0.48,0.22,0.21,0.57,0.36
7,1,2000,39600,20,0.5,0.5,0.48463291850315443,0.5517241379310345,0.475328947368421,0.5371914517643162,0.07438290352863221,minority,minority,0.4,583,200,,100,11.06,1,51,10.148936170212766,11.867924528301886,0.5,0.5,0.26,0.24,0.26,0.25,0.5,0.5,0.26,0.24,0.26,0.24,0.5,0.39
8,1,2000,39600,20,0.1,0.3,0.9805693676775006,0.7978723404255319,0.9648946840521565,0.45262495233137406,-0.09475009533725176,majority,majority,0.5,709,200,,100,14.13,1,67,14.282608695652174,12.375,0.88,0.12,0.02,0.51,0.38,0.09,0.9,0.1,0.01,0.58,0.32,0.09,0.59,0.45
9,1,2000,78400,40,0.5,0.6,0.24173058909901016,0.33650793650793653,0.379585326953748,0.46992194128627185,-0.060156117427456295,majority,majority,0.4,543,200,,100,10.2,1,44,8.666666666666666,11.615384615384615,0.5,0.5,0.31,0.28,0.21,0.2,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.37
10,1,2000,39600,20,0.1,0.1,0.9998557466911897,1.0,0.9943019943019943,0.5014285714285714,0.002857142857142866,unbiased,unbiased,0.4,668,200,,100,15.97,1,75,16.322580645161292,11.285714285714286,0.86,0.14,0.16,0.01,0.09,0.75,0.9,0.1,0.21,0.0,0.09,0.69,0.21,0.43
