,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
0,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,582,200,,100,11.25,1,47,12.10958904109589,8.925925925925926,0.82,0.18,0.21,0.79,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.39
1,1,2000,78400,40,0.1,0.1,0.9997808668681942,1.0,0.9934372436423298,0.5016460905349794,0.003292181069958852,unbiased,unbiased,0.3,508,200,,100,11.02,1,54,11.439024390243903,9.11111111111111,0.82,0.18,0.18,0.01,0.1,0.71,0.9,0.1,0.27,0.01,0.09,0.63,0.28,0.35
2,1,2000,39481,20,0.5,1.0,0.5,1.0,0.0,1.0,1.0,minority,minority,0.3,490,200,,100,11.91,1,57,6.777777777777778,12.417582417582418,0.09,0.91,0.01,0.99,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.34
3,1,2000,78400,40,0.1,0.1,0.9999549214506277,1.0,0.994556765163297,0.501364522417154,0.002729044834307989,unbiased,unbiased,0.3,445,200,,100,9.79,1,44,9.987341772151899,9.047619047619047,0.8,0.2,0.13,0.02,0.19,0.67,0.9,0.1,0.24,0.01,0.09,0.66,0.25,0.32
4,1,2000,78400,40,0.3,0.2,1.0,0.9969879518072289,1.0,0.49924585218702866,-0.0015082956259427035,unbiased,unbiased,0.3,500,200,,100,9.71,1,56,9.095238095238095,10.155172413793103,0.62,0.38,0.16,0.07,0.25,0.52,0.7,0.3,0.21,0.04,0.26,0.49,0.25,0.35
5,1,2000,77836,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,448,200,,100,8.77,1,42,8.289473684210526,9.064516129032258,0.44,0.56,0.74,0.26,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.32
6,1,2000,7984,4,0.5,0.2,0.9820792553350692,0.9102990033222591,0.9204204204204204,0.4972356722262035,-0.0055286555475930295,unbiased,unbiased,0.4,532,200,,100,11.68,1,68,25.0,11.545454545454545,0.46,0.54,0.1,0.11,0.4,0.39,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.37
7,1,2000,78400,40,0.1,0.3,0.9890385764862754,0.8681318681318682,0.9740585774058578,0.4712497940887241,-0.05750041182255191,majority,majority,0.4,514,200,,100,9.53,1,33,9.123456790123457,11.263157894736842,0.85,0.15,0.02,0.53,0.34,0.12,0.9,0.1,0.01,0.63,0.27,0.09,0.64,0.36
8,1,2000,39600,20,0.3,0.4,0.9001481490385338,0.7752161383285303,0.8435870698644421,0.47888225968731785,-0.04223548062536425,majority,unbiased,0.3,494,200,,100,9.3,1,42,9.25,9.354166666666666,0.64,0.36,0.11,0.34,0.31,0.24,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.35
9,1,2000,7977,4,0.5,1.0,0.5904620068428674,1.0,0.031991744066047434,0.969,0.938,minority,minority,0.3,330,200,,100,9.25,1,38,11.0,9.195876288659793,0.06,0.94,0.03,0.97,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.27
10,1,2000,39600,20,0.1,0.5,0.500465360814488,0.15384615384615385,0.8320864505403158,0.15604124781114212,-0.6879175043777158,majority,majority,0.3,480,200,,100,8.95,1,54,9.131578947368421,8.375,0.88,0.12,0.76,0.02,0.11,0.11,0.9,0.1,0.8,0.01,0.09,0.09,0.81,0.34
11,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,539,200,,100,10.07,1,80,10.270833333333334,5.25,0.66,0.34,0.25,0.64,0.06,0.04,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.37
12,1,2000,39600,20,0.1,0.1,0.9973054197229014,1.0,0.9885900570497147,0.5028688524590165,0.0057377049180328136,unbiased,unbiased,0.3,493,200,,100,11.03,1,64,10.949367088607595,11.333333333333334,0.83,0.17,0.01,0.17,0.71,0.1,0.9,0.1,0.01,0.25,0.65,0.09,0.26,0.35
13,1,2000,39600,20,0.1,0.8,0.9912850132897159,0.5671641791044777,0.985445205479452,0.36529740495963,-0.26940519008074,majority,majority,0.3,498,200,,100,9.56,1,45,9.4125,10.15,0.91,0.09,0.9,0.01,0.07,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.35
14,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,580,200,,100,11.19,1,53,11.68131868131868,6.222222222222222,0.69,0.31,0.72,0.19,0.04,0.05,0.5,0.5,0.45,0.44,0.05,0.05,0.89,0.39
15,1,2000,7984,4,0.1,0.5,0.45729330375026966,0.12068965517241381,0.8498659517426274,0.12435109777587276,-0.7512978044482544,majority,majority,0.4,565,200,,100,11.93,1,61,12.074074074074074,11.31578947368421,0.89,0.11,0.01,0.81,0.08,0.1,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.38
